,name,ethics,score
0,Fushi Wellbeing,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",100
1,Green People,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",100
2,Herbfarmacy,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",100
3,Living Naturally,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",100
4,Neal’s Yard Remedies,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",100
5,Odylique,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",100
6,Oy!,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",100
7,TanOrganic,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good')]",100
8,Tropic Skincare,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",100
9,Conscious Skincare,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",99
