name,score,Genetic Modification,Organic,Nuclear Power,Fossil Fuels,Animal Welfare,Vegetarian/Vegan Verified,Armaments,Irresponsible Marketing,Political Donations,Ethical Accreditation,Public Record Criticisms,Ethical Innovator,Public Record Criticisms+
Fushi Wellbeing,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Green People,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Herbfarmacy,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Living Naturally,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Neal’s Yard Remedies,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Odylique,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Oy!,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
TanOrganic,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,,
Tropic Skincare,100,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Conscious Skincare,99,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Incognito,99,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,
PHB Ethical Beauty,99,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Raven Botanicals,99,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Dr. Hauschka,95,Good,Good,Good,Good,Good,Good,Acceptable,Good,Good,Good,Poor,Good,
Bloomtown,91,Good,Good,Poor,Good,Good,Good,Poor,Good,Good,Good,Good,Good,
Weleda,91,Acceptable,Good,Good,Good,Good,Good,Acceptable,Good,Good,Good,Poor,Good,
The Body Shop,88,Acceptable,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Poor,Good,
Planted,86,Good,Good,Poor,Good,Good,Good,Poor,Good,Good,Good,Good,,
Lavera,84,Good,Good,Good,Good,Good,Acceptable,Good,Good,Good,Good,Poor,Acceptable,
Lush,77,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Poor,Poor,
E.l.f.,75,Good,Good,Poor,Good,Good,Acceptable,Acceptable,Good,Good,Good,Poor,,
E45,71,Good,Good,Poor,Good,Good,Acceptable,Poor,Good,Good,Good,Poor,,
Glossier,68,Poor,Good,Poor,Good,Good,Good,Acceptable,Good,Good,Good,Poor,,
Bulldog,64,Good,Good,Poor,Good,Good,Poor,Good,Good,Good,Good,Poor,,
Clarins,61,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Good,Good,Poor,,
Avon,54,Poor,Good,Poor,Good,Good,Good,Poor,Good,Good,Acceptable,Poor,,
L’Occitane,54,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Good,Good,Poor,,
Nivea,47,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Good,Poor,,
Garnier,41,Good,Good,Good,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
Botanics,39,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,
Liz Earle,39,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,
No.7,39,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,
Biotherm,34,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
Clearasil,34,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Acceptable,Poor,,Poor
CeraVe,31,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Kiehl’s,31,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
L’Oréal,31,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Olay,31,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Aveda,28,Good,Poor,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
Clean & Clear,28,Acceptable,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Neutrogena,28,Acceptable,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Origins,28,Good,Poor,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
REN,28,Good,Poor,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
The Ordinary,28,Good,Poor,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
Clinique,25,Good,Poor,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Estee Lauder,25,Good,Poor,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Simple,25,Good,Poor,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
