name,score,Environmental Report,Genetic Modification,Organic,Nuclear Power,Fossil Fuels,Animal Welfare,Vegetarian/Vegan Verified,Armaments,Irresponsible Marketing,Political Donations,Ethical Accreditation,Public Record Criticisms,Ethical Innovator,Public Record Criticisms+
Fushi Wellbeing,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Green People,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Herbfarmacy,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Living Naturally,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Neal’s Yard Remedies,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Odylique,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Oy!,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
TanOrganic,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,,
Tropic Skincare,100,Use setting,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Conscious Skincare,99,Use setting,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Incognito,99,Use setting,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,
PHB Ethical Beauty,99,Use setting,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Raven Botanicals,99,Use setting,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,
Dr. Hauschka,95,Use setting,Good,Good,Good,Good,Good,Good,Acceptable,Good,Good,Good,Poor,Good,
Bloomtown,91,Use setting,Good,Good,Poor,Good,Good,Good,Poor,Good,Good,Good,Good,Good,
Weleda,91,Use setting,Acceptable,Good,Good,Good,Good,Good,Acceptable,Good,Good,Good,Poor,Good,
The Body Shop,88,Use setting,Acceptable,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Poor,Good,
Planted,86,Use setting,Good,Good,Poor,Good,Good,Good,Poor,Good,Good,Good,Good,,
Lavera,84,Use setting,Good,Good,Good,Good,Good,Acceptable,Good,Good,Good,Good,Poor,Acceptable,
Lush,77,Use setting,Good,Good,Poor,Good,Good,Good,Good,Good,Good,Good,Poor,Poor,
E.l.f.,75,Use setting,Good,Good,Poor,Good,Good,Acceptable,Acceptable,Good,Good,Good,Poor,,
E45,71,Use setting,Good,Good,Poor,Good,Good,Acceptable,Poor,Good,Good,Good,Poor,,
Glossier,68,Use setting,Poor,Good,Poor,Good,Good,Good,Acceptable,Good,Good,Good,Poor,,
Bulldog,64,Use setting,Good,Good,Poor,Good,Good,Poor,Good,Good,Good,Good,Poor,,
Clarins,61,Use setting,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Good,Good,Poor,,
Avon,54,Use setting,Poor,Good,Poor,Good,Good,Good,Poor,Good,Good,Acceptable,Poor,,
L’Occitane,54,Use setting,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Good,Good,Poor,,
Nivea,47,Use setting,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Good,Poor,,
Garnier,41,Use setting,Good,Good,Good,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
Botanics,39,Use setting,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,
Liz Earle,39,Use setting,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,
No.7,39,Use setting,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,
Biotherm,34,Use setting,Good,Good,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
Clearasil,34,Use setting,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Acceptable,Poor,,Poor
CeraVe,31,Use setting,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Kiehl’s,31,Use setting,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
L’Oréal,31,Use setting,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Olay,31,Use setting,Good,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Aveda,28,Use setting,Good,Poor,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
Clean & Clear,28,Use setting,Acceptable,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Neutrogena,28,Use setting,Acceptable,Good,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Origins,28,Use setting,Good,Poor,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
REN,28,Use setting,Good,Poor,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
The Ordinary,28,Use setting,Good,Poor,Poor,Good,Good,Poor,Acceptable,Good,Poor,Poor,Poor,,Poor
Clinique,25,Use setting,Good,Poor,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Estee Lauder,25,Use setting,Good,Poor,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
Simple,25,Use setting,Good,Poor,Poor,Good,Good,Poor,Poor,Good,Poor,Poor,Poor,,Poor
